job_title,job_type,job_categories,job_location,company_name,company_location,company_field,company_size,experience_needed,career_level,education_level,gender
Budgeting & Financial Analysis Manager,Full Time,Accounting/Finance,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 7 Max: 10,Manager,Bachelor's Degree,Male
Customer Service Specialist - American Company,Full Time,Customer Service/Support,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Executive Director - Assisted Living,Full Time,Other,"Alexandria, Egypt","Silverado Senior Living, Inc.","Alexandria, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Customer Service Representative (Elite Segment - English Account),Full Time,Customer Service/Support,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Male
Senior UX/UI Designer,Full Time,Creative/Design/Art,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Master's Degree,Both
Admission & Marketing Executive,Full Time,Marketing/PR/Advertising,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 1 Max: 2,Experienced (Non-Manager),High School / Diploma (or equivalent),Both
Validation Specialist,Full Time,Other,"Cairo, Egypt",Orchidiapharma,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Planning/BIM Engineer,Full Time,Engineering,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",General Engineering Consultancy,500 Employees or more,Min: 0 Max: 1,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Manager - Transaction Diligence (Cairo),Full Time,Other,"Cairo, Egypt",EY,"Cairo, Egypt",Management Consulting,500 Employees or more,Min: 3 Max: 5,Manager,Bachelor's Degree,Both
Senior Systems Engineer\\Managed Services (Open Source),Full Time,Other,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Freelance Technical Writer,Full Time,Engineering,"Cairo, Egypt",EgyBell Outsourcing and Payroll Solutions,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 7 Max: 10,Experienced (Non-Manager),Bachelor's Degree,Both
Financial Manager - Construction,Full Time,Accounting/Finance,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Manager,Bachelor's Degree,Both
Social Media Specialist /Designer/ Content Creator,Full Time,Other,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Frozen Beef Import Admin,Full Time,Other,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Male
Front-end Engineer,Full Time,Engineering,"Cairo, Egypt",GoTrah,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Agriculture Sales Manager | Retail & Farmer,Full Time,Sales/Retail,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Manager,Bachelor's Degree,Both
Mean Stack Development Instructor,Full Time,Other,"Cairo, Egypt",CLSLearn,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Male
Mechanical Engineer,Full Time,Engineering,"Cairo, Egypt",Sarhan Inc,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
"Associate Manager, Finance Developing Markets",Full Time,Installation/Maintenance/Repair,"Cairo, Egypt","Energizer Holdings, Inc","Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Manager,Bachelor's Degree,Both
Technical Sales Engineer (Sheet Metal),Full Time,Engineering,"Cairo, Egypt",Promech Solutions,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Front End Instructor,Full Time,Other,"Cairo, Egypt",CLSLearn,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Sales Engineer,Full Time,Sales/Retail,"Cairo, Egypt",Micro Engineering Tech Inc,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Manufacturing Solutions Sales Engineer,Full Time,Sales/Retail,"Cairo, Egypt",Promech Solutions,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Agriculture Vendor Relations Executive | E-Commerce,Full Time,Other,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Electrical Service Engineer,Full Time,Engineering - Mechanical/Electrical,"Cairo, Egypt",Promech Solutions,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Agriculture Engineer | Sales Executive | Retail & Farmer,Full Time,Engineering,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Graphic Designer,Full Time,Creative/Design/Art,"Cairo, Egypt",Strategic Gears Management Consultancy,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Software Engineer (I – II – III) (Mobile),Full Time,IT/Software Development,"Cairo, Egypt",GoTrah,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
محاسب,Full Time,Other,"Cairo, Egypt",Sarhan Inc,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Mechanical Service Engineer,Full Time,Engineering,"Cairo, Egypt",Promech Solutions,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Microsoft .Net and Azure Instructor,Full Time,Other,"Cairo, Egypt",CLSLearn,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Full stack Web Development Instructor,Full Time,IT/Software Development,"Cairo, Egypt",CLSLearn,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Art Director,Full Time,Other,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Odoo Technical Consultant (Frontend and Backend Developer) - Egypt,Full Time,Engineering,"Cairo, Egypt",odootec,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Quality Sectionhead,Full Time,Quality,"Cairo, Egypt",Sarhan Inc,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 7 Max: 10,Experienced (Non-Manager),Bachelor's Degree,Both
International marketing,Full Time,Marketing/PR/Advertising,"Cairo, Egypt",Sarhan Inc,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
IT Technical Support,Full Time,Engineering,"Cairo, Egypt",CLSLearn,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Male
Training Coordinator,Full Time,Other,"Cairo, Egypt",CLSLearn,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Agriculture Technical Support Expert | E-Commerce,Full Time,Engineering,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Juniper Networks Instructor,Full Time,Other,"Cairo, Egypt",CLSLearn,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Male
فنى كهرباء,Full Time,Other,"Cairo, Egypt",Sarhan Inc,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Content Creator,Full Time,Other,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
فنى ميكانيكا,Full Time,Other,"Cairo, Egypt",Sarhan Inc,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Mechanical Sales Manager (Sheet Metal),Full Time,Sales/Retail,"Cairo, Egypt",Promech Solutions,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Manager,Bachelor's Degree,Both
HR Generalist,Full Time,Human Resources,"Cairo, Egypt",Sarhan Inc,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Sales Coordinator,Full Time,Sales/Retail,"Cairo, Egypt",CLSLearn,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
IT Corporate Sales Executive,Full Time,Sales/Retail,"Cairo, Egypt",CLSLearn,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Creative Editor,Full Time,Other,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Social Media Content Creator,Full Time,Other,"Cairo, Egypt",Sarhan Inc,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Electrical Engineer,Full Time,Engineering - Mechanical/Electrical,"Cairo, Egypt",Sarhan Inc,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 7 Max: 10,Experienced (Non-Manager),Bachelor's Degree,Male
أخصائى شئون عاملين/ومسئول توظيف,Full Time,Other,"Cairo, Egypt",Sarhan Inc,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Software Engineer (I – II – III) (Back-end),Full Time,IT/Software Development,"Cairo, Egypt",GoTrah,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
DevOps Engineer,Full Time,IT/Software Development,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Delivery Project Manager,Full Time,Other,"Alexandria, Egypt",Micro Engineering Tech Inc,"Alexandria, Egypt",Other Business Support Services,500 Employees or more,Min: 7 Max: 10,Manager,High School / Diploma (or equivalent),Both
Full Stack Engineer,Full Time,Engineering,"Cairo, Egypt",GoTrah,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Backend Lead (.NET),Full Time,Other,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
HR Manager,Full Time,Human Resources,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Manager,Bachelor's Degree,Both
illustrator,Full Time,Other,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Project Manager,Full Time,Other,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Manager,Bachelor's Degree,Both
Senior Software QA/QC Engineer,Full Time,IT/Software Development,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Software Tester,Full Time,IT/Software Development,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
QC Engineer,Full Time,Engineering,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 0 Max: 1,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Senior Presales Consultant,Full Time,Other,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Graphic designer,Full Time,Creative/Design/Art,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior graphic designer,Full Time,Creative/Design/Art,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Backend Developer,Full Time,IT/Software Development,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Quality Control Lead,Full Time,Quality,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Property Consultant ( Real Estate ),Full Time,Sales/Retail,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
Senior System Analyst,Full Time,Other,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Sales Manager ( Real Estate ),Full Time,Sales/Retail,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Manager,Bachelor's Degree,Both
English Content creator,Full Time,Other,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Restaurant Manager,Full Time,Other,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Manager,Bachelor's Degree,Both
Technical Team Leader- Native Mobile Development,Full Time,Engineering,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Information Security Analyst,Full Time,Engineering,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Social Media specialist,Full Time,Other,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
screenwriter / scriptwriter,Full Time,Other,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Sales Director ( Real Estate ),Full Time,Sales/Retail,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 10 Max: 15,Experienced (Non-Manager),Bachelor's Degree,Both
Sales Supervisor & Sales Team Leade ( Real Estate ),Full Time,Sales/Retail,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
PHP Developer (Laravel),Full Time,IT/Software Development,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 0 Max: 1,Entry Level (Junior Level / Fresh Grad),Master's Degree,Both
Product Manager,Full Time,Other,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 1 Max: 2,Manager,Bachelor's Degree,Both
Scrum Master,Full Time,IT/Software Development,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Master's Degree,Both
Sales Manager,Full Time,Sales/Retail,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Manager,Bachelor's Degree,Both
Product Manager,Full Time,Other,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Manager,Bachelor's Degree,Both
Backend Developer,Full Time,IT/Software Development,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 0 Max: 1,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Test Automation Engineer,Full Time,Engineering,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Frontend Developer,Full Time,IT/Software Development,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Digital Marketing specialist,Full Time,Marketing/PR/Advertising,"Cairo, Egypt",RAWAJ,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
IT | Software Development,Full Time,IT/Software Development,"Cairo, Egypt",EgyBell Outsourcing and Payroll Solutions,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Human Resources Generalist,Full Time,Other,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Accountant,Full Time,Accounting/Finance,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior .Net Developer,Full Time,IT/Software Development,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
VOIS Ireland - Customer Service Agent - Cairo\\Giza Residents - Work from Home,Full Time,Customer Service/Support,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 0 Max: 1,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Call Center Agent | Egypt,Full Time,Other,"Cairo, Egypt",Tempo Interactive Inc.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
"Human Resources Manager - Nationals - Cairo, Egypt REF:350",Full Time,Other,"Cairo, Egypt",Mena Business Investment Group,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Manager,Bachelor's Degree,Both
Corporate Treasury Officer,Full Time,Other,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Full Stack .NET Developer (Net Core- Angular),Full Time,IT/Software Development,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
CAD Designers,Full Time,Other,"Cairo, Egypt",Nokhc,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Recruitment Consultant,Full Time,Human Resources,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 0 Max: 1,Experienced (Non-Manager),Bachelor's Degree,Both
Office Design Manager,Full Time,Other,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 7 Max: 10,Manager,Bachelor's Degree,Both
· Client Service,Full Time,Other,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Real Estate Team Leader,Full Time,Sales/Retail,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
The Aagard Group LLC: Machine Operator – All Shifts,Full Time,Other,"Alexandria, Egypt",Alexandria Area Economic Development Commission,"Alexandria, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Assistant Contracts Manager,Full Time,Other,"Cairo, Egypt",Jones Lang LaSalle Incorporated,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Manager,Bachelor's Degree,Both
Accounting Clerk,Full Time,Education/Teaching,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Technical Office Engineer - Electrical,Full Time,Engineering,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",General Engineering Consultancy,500 Employees or more,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Technical Support Specialist,Full Time,Engineering,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Male
Data Center Engineer,Full Time,Engineering,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
"HSE Manager - Marsa Matrouh, PDS Projects",Full Time,Other,"Cairo, Egypt",Jones Lang LaSalle Incorporated,"Cairo, Egypt",Management Consulting,500 Employees or more,Min: 3 Max: 5,Manager,High School / Diploma (or equivalent),Both
Media buyer,Full Time,Other,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Male
Placement Tester ( Ex. English Instructor ),Full Time,Other,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Quality Assurance Team Leader,Full Time,Quality,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 7 Max: 10,Experienced (Non-Manager),Bachelor's Degree,Both
Wholesale Oils And Lubricants Sales Supervisor,Full Time,Sales/Retail,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Male
English Instructor (Projects'' Division-Maadi),Full Time,Other,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 0 Max: 1,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Senior SAP FICO Consultant,Full Time,Other,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Master's Degree,Both
Senior Data Center Engineer,Full Time,Engineering,"Cairo, Egypt",Giza Arabia Systems,Saudi Arabia,Other Business Support Services,500 Employees or more,Min: 7 Max: 10,Experienced (Non-Manager),Bachelor's Degree,Both
Settlement & Reconciliation Senior Officer,Full Time,Other,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
· Rest APIs,Full Time,Other,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Sales Consultant (Real Estate - New Capital),Full Time,Sales/Retail,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
"HSE Manager - Marsa Matrouh, PDS Projects",Full Time,Other,"Cairo, Egypt",Jones Lang LaSalle Incorporated,"Cairo, Egypt",Management Consulting,500 Employees or more,Min: 3 Max: 5,Manager,High School / Diploma (or equivalent),Both
· Tour guide,Full Time,Other,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Sr. Civil Engineer,Full Time,Engineering,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",General Engineering Consultancy,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Recruitment Officer,Full Time,Human Resources,"Cairo, Egypt",ArchirodonGroup,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
Senior Sales Agent - Corporate,Full Time,Sales/Retail,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 1 Max: 2,Experienced (Non-Manager),Bachelor's Degree,Both
"Project Director, Egypt Impact Lab - J-PAL MENA",Full Time,Other,"Cairo, Egypt",Poverty Action Lab,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 3 Max: 5,Experienced (Non-Manager),Bachelor's Degree,Both
System Administration Specialist,Full Time,Other,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
Software Tester QA220005,Full Time,IT/Software Development,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
MIS & Business Performance Analyst,Full Time,Management,"Cairo, Egypt",EgyGamer LLC.,"Cairo, Egypt",Other Business Support Services,500 Employees or more,Min: 1 Max: 2,Entry Level (Junior Level / Fresh Grad),Bachelor's Degree,Both
